"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,287,6093504229096265,6093504229096315
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,288,6093504229096806,6093504229096876
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,289,6093504229101505,6093504229101555
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,290,6093504229101895,6093504229101945
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,291,6093504229105382,6093504229114429
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,292,6093504229114759,6093504229114799
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,293,6093504229115581,6093504229115651
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,294,6093504229119027,6093504229119087
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,295,6093504229119418,6093504229119468
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,296,6093504229119778,6093504229119829
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,297,6093504229120309,6093504229120390
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,298,6093504229120810,6093504229120870
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,299,6093504229121171,6093504229121221
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,300,6093504229121802,6093504229125259
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,301,6093504229125890,6093504229125940
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,302,6093504229126230,6093504229126311
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,303,6093504229138684,6093504229138744
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,304,6093504229139886,6093504229139936
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,305,6093504229140276,6093504229140327
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,306,6093504229141759,6093504229141829
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,307,6093504229144715,6093504229144775
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,308,6093504229145226,6093504229145276
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,309,6093504229147119,6093504229166515
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,310,6093504229166846,6093504229166896
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,311,6093504229167257,6093504229167337
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,312,6093504229185560,6093504229185621
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,313,6093504229185951,6093504229186001
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,314,6093504229186332,6093504229186382
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,315,6093504229186873,6093504229186953
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,316,6093504229191552,6093504229191612
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,317,6093504229191902,6093504229191952
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,318,6093504229192493,6093504229196451
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,319,6093504229196751,6093504229196791
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,320,6093504229197142,6093504229197222
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,321,6093504229211909,6093504229211969
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,322,6093504229218091,6093504229218151
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,323,6093504229218482,6093504229218532
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,324,6093504229218842,6093504229218892
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,325,6093504229219383,6093504229219453
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,326,6093504229227288,6093504229227338
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,327,6093504229228550,6093504229228610
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,328,6093504229230644,6093504229240162
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,329,6093504229241174,6093504229241224
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,330,6093504229242386,6093504229242456
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,331,6093504229243107,6093504229243177
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,332,6093504229278553,6093504229278623
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,333,6093504229279004,6093504229279064
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,334,6093504229279615,6093504229279755
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,335,6093504229281128,6093504240850008
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,336,6093504240854948,6093504240855458
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,337,6093504240896715,6093504240897106
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,338,6093504240901834,6093504240901905
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,339,6093504240904860,6093504240933553
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,340,6093504240935206,6093504240935267
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,341,6093504241961240,6093504241961390
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,342,6093504241966710,6093504241966800
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,343,6093504241968423,6093504241968473
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,344,6093504241970297,6093504241970357
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,345,6093504241974174,6093504241974294
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,346,6093504241974935,6093504241975005
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,347,6093504241980385,6093504241980445
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,348,6093504241981327,6093504241981377
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,349,6093504241983381,6093504241984132
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,350,6093504241985375,6093504242893229
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,351,6093504242918936,6093504242919027
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,352,6093504242934365,6093504242934445
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,353,6093504242935768,6093504242935818
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,354,6093504242936379,6093504242936439
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,355,6093504242937250,6093504242937320
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,356,6093504242941628,6093504242941679
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,357,6093504242942089,6093504242942139
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,358,6093504242947199,6093504242957899
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,359,6093504242958840,6093504242959101
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,360,6093504242959932,6093504242960013
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,361,6093504242967146,6093504242967206
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,362,6093504242967567,6093504242967617
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,363,6093504242968068,6093504242968118
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,364,6093504242968789,6093504242968859
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,365,6093504242970873,6093504242970933
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,366,6093504242971263,6093504242971324
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,367,6093504242972716,6093504242977285
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,368,6093504242977665,6093504242977705
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,369,6093504242978096,6093504242978166
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,370,6093504242986772,6093504242986832
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,371,6093504242987343,6093504242987393
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,372,6093504242987704,6093504242987754
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,373,6093504242988275,6093504242988345
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,374,6093504242991421,6093504242991481
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,375,6093504242993144,6093504242993194
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,376,6093504242995328,6093504243004605
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,377,6093504243004976,6093504243005016
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,378,6093504243005397,6093504243005467
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,379,6093504243015355,6093504243015415
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,380,6093504243015996,6093504243016057
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,381,6093504243016357,6093504243016407
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,382,6093504243017179,6093504243017249
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,383,6093504243020334,6093504243020395
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,384,6093504243020715,6093504243020765
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,385,6093504243022679,6093504243029842
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,386,6093504243030213,6093504243030253
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,387,6093504243030934,6093504243031004
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,388,6093504243033248,6093504243033309
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,389,6093504243033629,6093504243033679
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,390,6093504243033990,6093504243034040
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,391,6093504243034511,6093504243034591
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,392,6093504243038097,6093504243038148
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,393,6093504243038478,6093504243038528
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,394,6093504243041634,6093504243049338
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,395,6093504243049689,6093504243049729
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,396,6093504243050080,6093504243050150
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,397,6093504243052985,6093504243053045
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,398,6093504243054257,6093504243054318
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,399,6093504243054919,6093504243054969
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,400,6093504243055440,6093504243055510
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,401,6093504243055930,6093504243055981
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,402,6093504243056281,6093504243056331
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,403,6093504243056872,6093504243060148
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,404,6093504243060469,6093504243060509
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,405,6093504243060790,6093504243060860
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,406,6093504243067221,6093504243067282
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,407,6093504243067883,6093504243067933
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,408,6093504243068263,6093504243068313
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,409,6093504243069385,6093504243069456
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,410,6093504243072882,6093504243072942
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,411,6093504243073583,6093504243073643
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,412,6093504243075006,6093504243081859
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,413,6093504243082199,6093504243082249
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,414,6093504243082720,6093504243082790
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,415,6093504243091607,6093504243091667
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,416,6093504243092017,6093504243092078
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,417,6093504243092388,6093504243092438
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,418,6093504243092939,6093504243093009
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,419,6093504243095544,6093504243095604
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,420,6093504243095905,6093504243095955
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,421,6093504243098469,6093504243100633
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,422,6093504243100934,6093504243100974
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,423,6093504243101345,6093504243101415
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,424,6093504243106655,6093504243106715
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,425,6093504243109610,6093504243109660
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,426,6093504243109991,6093504243110041
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,427,6093504243110592,6093504243110642
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,428,6093504243111133,6093504243111203
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,429,6093504243115381,6093504243115441
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,430,6093504243115771,6093504243115822
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,431,6093504243116713,6093504243124828
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,432,6093504243127633,6093504243127674
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,433,6093504243128786,6093504243128856
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,434,6093504243129757,6093504243129818
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,435,6093504243158000,6093504243158060
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,436,6093504243158471,6093504243158521
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,437,6093504243159042,6093504243159182
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,438,6093504243160525,6093504254465325
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,439,6093504254467219,6093504254467469
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,440,6093504254497004,6093504254497094
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,441,6093504254500300,6093504254500350
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,442,6093504254502274,6093504254531618
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,443,6093504254533051,6093504254533101
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,444,6093504255820599,6093504255820880
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,445,6093504255824567,6093504255824627
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,446,6093504255833193,6093504255833243
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,447,6093504255834665,6093504255834716
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,448,6093504255836759,6093504255836859
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,449,6093504255837581,6093504255837651
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,450,6093504255839534,6093504255839595
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,451,6093504255840316,6093504255840376
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,452,6093504255841708,6093504255842139
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,453,6093504255842841,6093504256713376
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,454,6093504256713826,6093504256713896
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,455,6093504256722913,6093504256722973
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,456,6093504256723805,6093504256723855
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,457,6093504256724246,6093504256724306
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,458,6093504256724957,6093504256725047
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,459,6093504256727702,6093504256727762
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,460,6093504256728053,6093504256728103
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,461,6093504256731229,6093504256738692
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,462,6093504256739855,6093504256739945
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,463,6093504256740646,6093504256740716
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,464,6093504256745084,6093504256745144
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,465,6093504256745565,6093504256745615
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,466,6093504256745926,6093504256745976
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,467,6093504256747950,6093504256748020
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,468,6093504256752698,6093504256752749
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,469,6093504256753059,6093504256753109
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,470,6093504256754822,6093504256762547
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,471,6093504256762877,6093504256762927
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,472,6093504256763218,6093504256763298
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,473,6093504256770391,6093504256770461
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,474,6093504256770752,6093504256770802
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,475,6093504256771403,6093504256771453
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,476,6093504256772074,6093504256772145
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,477,6093504256774429,6093504256774489
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,478,6093504256774779,6093504256774830
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,479,6093504256776713,6093504256781081
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,480,6093504256781472,6093504256781512
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,481,6093504256781822,6093504256781903
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,482,6093504256792021,6093504256792082
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,483,6093504256792542,6093504256792592
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,484,6093504256792903,6093504256792953
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,485,6093504256793464,6093504256793544
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,486,6093504256796289,6093504256796339
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,487,6093504256796931,6093504256796981
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,488,6093504256797672,6093504256803803
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,489,6093504256804144,6093504256804184
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,490,6093504256804505,6093504256804575
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,491,6093504256806889,6093504256806939
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,492,6093504256807240,6093504256807290
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,493,6093504256807610,6093504256807660
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,494,6093504256808121,6093504256808191
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,495,6093504256810486,6093504256810536
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,496,6093504256810836,6093504256810886
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,497,6093504256812429,6093504256819763
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,498,6093504256820083,6093504256820124
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,499,6093504256820614,6093504256820685
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,500,6093504256823219,6093504256823279
